Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1961","1961","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1961","1961","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1962","1962","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1962","1962","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1963","1963","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1963","1963","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1964","1964","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1964","1964","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1965","1965","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1965","1965","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1966","1966","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1966","1966","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1967","1967","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1967","1967","t","1622","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1968","1968","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1968","1968","t","422","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1969","1969","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1969","1969","t","312","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1970","1970","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1970","1970","t","1906","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1971","1971","t","6","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1971","1971","t","769","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1972","1972","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1972","1972","t","7200","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1973","1973","t","0","A","Official figure",""
